0,0
0.02,0
0.3533334,0.0320014
0.4075975,0.03800168
0.4369293,0.04000177
0.4637146,0.04400196
0.477979,0.04400196
0.4941354,0.04600205
0.5102555,0.04800215
0.5270377,0.05000224
0.5407463,0.05200233
0.5594637,0.05200233
0.5759162,0.05400243
0.5913849,0.05600252
0.6078756,0.05800261
0.6243027,0.06000271
0.6407427,0.0620028
0.6573147,0.0620028
0.6737714,0.0640029
0.6903101,0.06600299
0.707203,0.06800309
0.7245892,0.07000318
0.7398434,0.07000318
0.7564157,0.07200328
0.772779,0.07400337
0.7895281,0.07600346
0.8060595,0.07800356
0.8227105,0.08000365
0.8390945,0.08000365
0.8560951,0.08200374
0.8725851,0.08400384
0.8892509,0.08600393
0.9061319,0.08800402
0.9242626,0.09000412
0.9417807,0.09200421
0.9565427,0.09200421
0.9722267,0.0940043
0.9888387,0.0960044
1.005057,0.09800449
1.022099,0.1000046
1.038067,0.1000046
1.05471,0.1020047
1.071066,0.1040048
1.087923,0.1060049
1.104137,0.108005
1.120958,0.1100051
1.136966,0.1100051
1.155112,0.1120051
1.169964,0.1140052
1.186767,0.1160053
1.203306,0.1180054
1.219886,0.1180054
1.236808,0.1200055
1.25315,0.1220056
1.268831,0.1240057
1.285898,0.1260058
1.302214,0.1280059
1.320136,0.130006
1.335716,0.130006
1.353318,0.1320061
1.371187,0.1340062
1.386448,0.1360063
1.403347,0.1380064
1.42074,0.1400065
1.436734,0.1400065
1.45391,0.1420065
1.470468,0.1440066
1.487357,0.1460067
1.504106,0.1480068
1.520929,0.1500069
1.537854,0.1500069
1.554629,0.152007
1.57274,0.1540071
1.588464,0.1560072
1.605339,0.1580073
1.622611,0.1600074
1.638973,0.1600074
1.656038,0.1620075
1.672635,0.1640076
1.689609,0.1660077
1.706442,0.1680078
1.723339,0.1700079
1.740319,0.1720079
1.75723,0.1720079
1.775112,0.174008
1.790501,0.1760081
1.806816,0.1780082
1.823605,0.1800083
1.839843,0.1800083
1.856571,0.1820084
1.872738,0.1840085
1.890079,0.1860086
1.905921,0.1880087
1.922556,0.1900088
1.938812,0.1900088
1.95586,0.1920089
1.972683,0.194009
1.991483,0.1960091
2.005548,0.1980092
2.022574,0.2000093
2.039415,0.2000093
2.056056,0.2020094
2.072705,0.2040094
2.089714,0.2060095
2.107001,0.2080096
2.124008,0.2100097
2.140692,0.2120098
2.156933,0.2120098
2.173656,0.2140099
2.19156,0.21601
2.206792,0.2180101
2.222769,0.2200102
2.240049,0.2220103
2.256408,0.2220103
2.273322,0.2240104
2.290036,0.2260105
2.305849,0.2280106
2.322614,0.2300107
2.340164,0.2320108
2.355869,0.2320108
2.372041,0.2340108
2.389436,0.2360109
2.407382,0.238011
2.423063,0.2400111
2.440132,0.2420112
2.457014,0.2420112
2.47371,0.2440113
2.490558,0.2460114
2.507444,0.2480115
2.523882,0.2500116
2.54042,0.2520117
2.558115,0.2520117
2.573094,0.2540115
2.589314,0.2560114
2.606188,0.2580112
2.623438,0.2600111
2.638827,0.2600111
2.655346,0.2620109
2.671482,0.2640108
2.688814,0.2660106
2.705948,0.2680105
2.722286,0.2700104
2.739169,0.2700104
2.756266,0.2720102
2.773085,0.2740101
2.790623,0.2760099
2.807159,0.2780098
2.825031,0.2800096
2.840803,0.2820095
2.857105,0.2820095
2.873796,0.2840093
2.89024,0.2860092
2.90658,0.288009
2.923557,0.2900089
2.93943,0.2900089
2.956168,0.2920088
2.972265,0.2940086
2.98895,0.2960085
3.005966,0.2980083
3.021523,0.3000082
3.039115,0.3000082
3.055226,0.3000081
3.072068,0.3000081
3.088877,0.3000081
3.105604,0.3000081
3.122623,0.3000081
3.139495,0.3000081
3.156372,0.3000081
3.172989,0.3000081
3.190132,0.3000081
3.207315,0.3000081
3.223509,0.3000081
3.241094,0.3000081
3.256588,0.3000081
3.289297,0.3000081
3.305681,0.3000081
3.322849,0.3000081
3.339007,0.3000081
3.358148,0.3000081
3.372275,0.3000081
3.389299,0.3000081
3.406173,0.3000081
3.424575,0.3000081
3.440441,0.3000081
3.456291,0.3000081
